,abstract_id,sentence_index,attack_successful,divergence,num_changed,num_queries
54,14706058,11,False,0.0008546516182832,8,32
55,14706058,12,True,0.0631180107593536,23,83
56,14706058,13,True,0.0010448821121826,16,58
57,14706058,14,True,0.0004881490895058,1,46
58,14706058,15,True,0.7373674511909485,1,84
59,14706058,16,False,0.0,33,125
60,14706058,17,False,0.0,6,26
61,15205563,0,False,0.0003565909864846,3,10
62,15205563,1,False,5.122767106513493e-05,3,7
63,15205563,3,False,0.0023128204047679,15,65
64,15205563,4,False,0.0008041242253966,33,123
65,15205563,5,False,0.0029306474607437,34,117
66,15205563,6,False,0.0012848788173869,9,37
67,15205563,7,False,0.0007267268374562,19,75
68,15205563,8,False,0.0011368809500709,22,63
69,15205563,9,True,1.300986409187317,1,34
70,15205563,10,True,0.0002606845519039,3,17
71,15205563,11,True,0.000854707963299,10,73
72,15205563,12,False,0.0010998537763953,28,97
73,15205563,13,True,0.3195750117301941,2,85
74,15205563,14,True,0.3304879665374756,1,68
75,15205563,15,True,0.000462508527562,2,70
76,15205563,16,True,0.0378503017127513,1,39
77,15205563,17,False,0.0001027719117701,23,93
78,15205563,18,False,4.322241875343025e-05,19,67
79,15715892,0,False,7.337220449699089e-05,4,14
80,15715892,1,False,0.0001403524802299,4,10
81,15715892,2,False,0.0007040769560262,9,37
82,15715892,3,False,0.0001057652334566,26,104
83,15715892,4,False,1.0518720046093222e-05,12,46
84,15715892,5,True,0.0201205871999263,26,101
85,15715892,6,False,1.535998671897687e-05,6,22
86,15715892,7,False,0.0024749692529439,21,70
87,15715892,8,False,0.0062341596931219,29,108
88,15715892,9,False,9.944906923919916e-05,15,65
89,15715892,10,False,8.17965337773785e-05,5,17
90,15715892,11,True,0.0009744926355779,4,42
91,15715892,12,True,0.3340284526348114,11,120
92,15715892,13,False,3.508300142129883e-05,3,12
93,15715892,14,True,0.004708919674158,12,52
94,15715892,15,False,7.89332771091722e-05,2,10
95,15715892,16,False,0.0001011375716188,18,70
96,15715892,17,False,9.845793101703748e-05,18,68
97,15842521,0,False,0.0001039509807014,2,7
98,15842521,1,False,4.047610491397791e-05,3,7
99,15842521,2,False,0.0010703331790864,15,54
100,15842521,3,False,0.0006995513685978,20,65
101,15842521,4,False,0.0004013329162262,11,40
102,15842521,5,False,0.0010648258030414,23,79
103,15842521,6,False,0.0029457379132509,22,78
104,15842521,7,True,1.7110806703567505,1,52
105,15842521,8,False,0.0015529079828411,21,83
106,15842521,9,True,0.2887896597385406,1,154
107,15842521,10,False,0.6491146087646484,17,59
108,15842521,11,False,0.0024343014229089,21,78
109,15842521,12,False,0.0001057067638612,21,67
110,16505498,0,False,9.474228136241436e-06,1,5
111,16505498,1,False,0.0001698175765341,4,10
112,16505498,2,False,0.003390188794583,19,80
113,16505498,3,False,0.0164584051817655,31,145
114,16505498,4,True,0.0034367642365396,16,131
115,16505498,5,True,0.0016094457823783,1,133
116,16505498,6,False,0.00095092470292,22,76
117,16505498,7,False,5.517241561392439e-07,13,47
118,16505498,8,False,8.058352977968752e-05,8,29
119,16505498,9,True,0.5632038712501526,1,79
120,16505498,10,False,0.0110290143638849,17,68
121,16505498,11,True,0.0042835557833313,21,87
122,16505498,13,True,5.153207894181833e-05,10,50
123,16505498,14,False,0.0003839841228909,33,132
124,16505498,15,False,4.493068627198227e-05,20,73
125,16715577,0,False,9.452856465941296e-05,4,11
126,16715577,1,False,2.9539169190684333e-06,3,7
127,16715577,2,False,0.0022464785724878,16,64
128,16715577,3,False,0.0033660293556749,20,98
129,16715577,4,False,0.0001970594748854,9,35
130,16715577,5,False,0.0004435097798705,22,94
131,16715577,6,False,0.0001298261049669,14,61
132,16715577,7,False,5.970707934466191e-05,30,123
133,16715577,8,True,1.427003026008606,1,123
134,16715577,9,False,0.0001367141812806,12,48
135,16715577,10,False,0.0202310010790824,27,94
136,16715577,11,False,1.0538455247879028,26,90
137,16715577,12,False,1.2750120162963867,23,95
138,16715577,13,False,0.0055265016853809,17,61
139,16715577,14,False,0.2051441967487335,23,81
140,16715577,15,False,0.0001711982185952,32,136
141,16715577,16,False,2.716889139264822e-05,9,29
142,17115351,0,False,0.0003867792838718,7,29
143,17115351,1,False,2.14865922316676e-05,4,10
144,17115351,2,False,0.0085698282346129,24,90
145,17115351,3,False,0.0010045623639598,52,197
146,17115351,4,False,0.0006306286086328,24,85
147,17115351,5,True,0.0054043042473495,36,189
148,17115351,6,True,0.3175565600395202,27,84
149,17115351,7,False,0.2728380262851715,11,45
150,17115351,8,True,0.0331509746611118,1,65
151,17115351,9,True,0.4843181073665619,16,99
152,17115351,10,False,0.3526938855648041,37,147
153,17115351,11,False,0.4350587725639343,15,56
154,17115351,12,True,0.2757240533828735,14,61
155,17115351,13,True,0.3083840608596802,1,40
156,17115351,14,False,0.0520760938525199,35,116
157,17115351,15,False,0.0,14,54
158,17157112,0,False,0.0,3,10
159,17157112,1,False,0.0,4,10
160,17157112,2,False,0.0,38,139
161,17157112,3,False,0.0,21,77
162,17157112,4,False,0.0,14,44
163,17157112,5,False,0.0,54,207
164,17157112,6,False,0.0,19,66
165,17157112,9,False,0.0,31,116
166,17157112,10,False,0.0,28,87
167,17157112,11,False,0.0020970166660845,31,97
168,17157112,12,False,0.0010583472903817,9,47
169,17157112,13,True,1.2068849802017212,1,32
170,17157112,14,True,0.1903886497020721,1,34
171,17157112,15,True,0.190367043018341,1,190
172,17157112,16,True,0.1903184354305267,1,36
173,17157112,17,True,0.2268035113811493,1,48
174,17157112,18,False,0.1343673169612884,26,105
175,17157112,19,True,0.0629936754703521,1,38
176,17157112,20,True,0.1315306723117828,1,73
177,17157112,21,True,0.132328599691391,1,64
178,17157112,22,True,0.1289363652467727,1,51
179,17157112,23,True,0.1400889009237289,1,39
180,17404349,0,False,2.551428588049021e-05,2,7
181,17404349,1,False,3.552249836502597e-05,5,11
182,17404349,2,False,0.0005606449558399,20,85
183,17404349,3,False,0.0019411640241742,25,117
184,17404349,4,False,0.0002655720745678,15,59
185,17404349,11,False,0.0001748423383105,16,64
186,17404349,12,False,0.0015053562819957,17,70
187,17404349,13,False,0.0106737585738301,12,55
188,17404349,14,False,0.0003093131526838,13,43
189,17404349,15,False,0.0003744049463421,7,21
190,17404349,16,True,0.0013232375495135,8,71
191,17404349,17,False,0.0006395762902684,15,59
192,17404349,18,True,0.0135410381481051,1,63
193,17404349,19,False,0.0294777452945709,14,49
194,17404349,20,False,0.0005660275928676,15,52
195,17404349,21,True,0.1185535565018653,62,182
196,17404349,22,True,0.010201284661889,6,54
197,17404349,23,True,0.3382607996463775,25,101
198,17404349,24,False,0.256235659122467,16,65
199,17404349,25,False,7.623836427228525e-05,10,42
200,17404349,27,False,0.0002750870480667,11,45
201,17404349,28,False,0.0001497111225035,25,111
202,17404349,30,False,2.6317648007534444e-05,4,16
203,17404349,31,False,0.0,25,73
204,17593236,0,False,2.2230195099837147e-05,4,14
205,17593236,1,False,5.82162756472826e-05,4,10
206,17593236,2,False,0.0003445432521402,4,10
207,17593236,3,False,0.0093971947208046,31,137
208,17593236,4,False,8.169951615855098e-05,27,92
209,17593236,5,False,0.0012026043841615,6,17
210,17593236,6,False,0.0009923580801114,57,217
211,17593236,7,True,2.3376760482788086,1,120
212,17593236,8,False,0.0039175758138298,31,100
213,17593236,9,False,0.0013220139080658,23,94
214,17593236,10,False,0.0013681933050975,13,43
215,17593236,11,False,0.0012669945135712,17,64
216,17593236,12,True,0.1907026916742324,1,41
217,17593236,13,True,0.0882844924926757,1,41
218,17593236,14,False,0.0857963040471077,35,128
219,17593236,15,True,0.0626069530844688,3,87
220,17593236,16,True,0.0801353827118873,1,71
221,17593236,17,False,0.0,30,102
222,17593236,18,False,0.0,19,84
223,17593236,19,True,0.1888927072286605,1,41
224,17593236,20,False,0.0,32,140
225,17593236,21,False,0.0,26,113
226,17593236,22,False,0.0,20,64
227,17929538,0,False,5.352482901344047e-09,4,28
228,17929538,1,False,-1.0048635701309651e-08,8,19
229,17929538,2,False,3.293235906198788e-08,16,76
230,17929538,3,False,4.961384547641501e-07,16,84
231,17929538,4,False,1.0620577484132809e-07,20,95
232,17929538,5,False,3.4745357879728545e-07,12,59
233,17929538,6,False,2.146209681086475e-07,15,48
234,17929538,7,True,0.0,1,41
235,17929538,8,False,3.162926986988168e-08,25,100
236,17929538,9,False,4.9279627489795537e-08,57,237
237,17929538,10,False,1.3816748634098984e-08,5,12
238,17929538,11,False,1.1791166798502672e-07,10,41
239,17929538,12,False,0.0004407257365528,25,87
240,17929538,13,True,3.429213523864746,1,114
241,17929538,14,False,1.4582209587388206e-05,12,47
242,17929538,15,True,1.5807690942892805e-06,1,86
243,17929538,16,True,3.394736289978028,1,73
244,17929538,17,False,0.0001205886001116,20,61
245,17929538,18,False,2.587991184554994e-05,22,86
246,17929538,19,False,1.162102762464201e-05,9,28
247,18158076,0,False,0.0,3,10
248,18158076,1,False,0.0,4,10
249,18158076,2,False,0.0,43,151
250,18158076,3,False,0.0,30,115
251,18158076,4,False,0.0,15,53
252,18158076,5,False,0.0,16,51
253,18158076,6,False,0.0,25,94
254,18158076,7,True,0.0,32,150
255,18158076,8,False,0.0,45,166
256,18158076,9,True,6.953780484764138e-06,10,64
257,18158076,10,True,8.469810381939169e-06,2,103
258,18158076,11,True,0.0140996994450688,1,143
259,18158076,12,True,0.0002736929163802,15,200
260,18158076,13,False,2.4615335860289637e-05,28,88
261,18158076,14,False,0.1192353963851928,54,157
262,18158076,15,False,0.0634299889206886,25,77
263,18158076,16,False,0.1747795343399047,43,142
264,18158076,17,True,0.0685245245695114,5,110
265,18158076,18,False,0.0657920241355896,26,92
266,18158076,19,False,0.0060520581901073,40,134
267,18158076,20,False,0.0059630353935062,34,106
268,18158076,21,False,0.0567111633718013,48,154
269,18158076,22,False,0.0,46,172
270,18158076,23,False,0.0,26,85
271,18194595,0,False,7.886557432357222e-05,4,21
272,18194595,1,False,0.0001892071304609,18,61
273,18194595,2,False,0.0010502317454665,10,46
274,18194595,3,False,0.0046210139989852,27,117
275,18194595,4,False,0.0025361846201121,31,116
276,18194595,5,False,0.0003443133318796,17,56
277,18194595,6,True,1.2216989994049072,1,61
278,18194595,7,False,0.0006979433819651,23,84
279,18194595,8,True,5.997935295454226e-05,4,77
280,18194595,9,False,0.000861719250679,16,46
281,18194595,10,True,0.0012559551978483,11,62
282,18194595,11,True,0.1333501935005188,1,79
283,18194595,12,False,1.5632273061783053e-05,3,14
284,18194595,13,True,4.01255747419782e-05,5,76
285,18194595,14,False,0.0020366075914353,29,97
286,18194595,15,False,1.704861642792821e-05,19,79
287,18204830,0,False,-1.310864838899306e-08,4,12
288,18204830,1,False,5.579320827564516e-08,19,55
289,18204830,3,False,3.287232175352983e-06,26,89
290,18204830,4,False,1.2466841781133553e-08,38,142
291,18204830,7,False,2.604587336918485e-07,39,145
292,18204830,8,True,0.0586539395153522,1,111
293,18204830,9,False,1.0519184456825317e-07,19,82
294,18204830,10,False,1.8728343320617572e-08,10,39
295,18204830,11,True,0.0450254455208778,15,61
296,18204830,12,True,0.0363882407546043,1,25
297,18204830,13,False,0.0028298704419285,20,70
298,18204830,14,True,0.662241518497467,6,73
299,18204830,15,True,0.0009576265001669,2,63
300,18204830,16,True,0.6777821779251099,3,87
301,18204830,17,True,0.8164188265800476,28,95
302,18204830,18,False,0.0002604517212603,10,36
303,18204830,19,False,0.0010005262447521,29,123
304,18204830,20,False,0.0,22,78
305,18204830,21,False,0.0,25,99
306,18761646,0,False,0.0003669631259981,3,10
307,18761646,1,False,0.0001232007780345,21,53
308,18761646,2,False,0.0003993135760538,3,9
309,18761646,3,False,0.0005874856724403,13,48
310,18761646,4,False,0.001484187785536,43,141
311,18761646,5,False,0.0028717340901494,45,154
312,18761646,6,True,0.0092185819521546,1,135
313,18761646,7,False,0.0051979711279273,4,15
314,18761646,8,True,2.161457061767578,1,62
315,18761646,9,True,9.896194569591898e-06,1,55
316,18761646,10,False,0.0002345535467611,10,33
317,18761646,11,True,1.3243562534626108e-05,1,54
318,18761646,12,False,0.0001918018388096,27,94
319,18761646,13,False,5.098570181871765e-05,16,56
320,18761646,14,False,0.0002570678771007,20,64
321,19108786,0,False,7.3455198617011774e-06,3,10
322,19108786,1,False,0.0001068251149263,14,34
323,19108786,2,True,0.0009324338752776,26,121
324,19108786,3,False,0.000542098947335,12,48
325,19108786,4,False,2.477734597050585e-06,14,40
326,19108786,9,False,0.0032975000794976,46,169
327,19108786,10,False,0.0002689763496164,19,58
328,19108786,11,True,0.2393037676811218,1,70
329,19108786,12,True,0.2260666042566299,1,30
330,19108786,13,False,0.0033312540035694,7,21
331,19108786,14,False,0.0006477641290985,15,57
332,19108786,15,True,0.0424515716731548,1,79
333,19108786,16,False,0.0392619371414184,31,94
334,19108786,17,False,0.0385998860001564,33,132
335,19108786,18,False,0.0024110898375511,12,54
336,19108786,19,False,0.0344492979347705,28,84
337,19108786,20,False,0.0350161083042621,19,54
338,19108786,21,False,0.32145956158638,34,118
339,19108786,22,False,0.0049866596236824,12,40
340,19108786,23,False,0.243288055062294,36,101
341,19108786,25,False,0.1515281051397323,28,81
342,19108786,26,False,0.0017576386453583,11,41
343,19108786,27,False,0.0105068003758788,18,63
344,19108786,28,False,0.0002108481712639,9,38
345,19108786,29,False,0.0077188997529447,27,95
346,19108786,30,False,0.0004046307585667,42,150
347,19108786,31,False,0.0001038940172293,11,40
348,19108786,32,False,0.0002704570069909,11,45
349,19108786,33,False,0.0,15,52
350,19307526,0,False,3.5044369724346325e-05,2,7
351,19307526,1,False,2.177703754568938e-05,14,43
352,19307526,2,False,0.0001955369953066,16,62
353,19307526,3,False,0.0001433400466339,19,82
354,19307526,4,False,0.0001499836798757,12,59
355,19307526,11,True,0.0015978446463122,15,76
356,19307526,12,False,0.0011053417110815,18,62
357,19307526,13,True,0.0003653042076621,8,48
358,19307526,14,False,4.401284968480468e-05,11,49
359,19307526,15,False,3.1759980629431084e-05,17,59
360,19307526,16,False,4.4463678960937614e-08,21,69
361,19307526,17,True,0.1412589848041534,4,157
362,19307526,18,False,0.0003357958921696,9,35
363,19307526,19,False,0.1232803165912628,19,69
364,19307526,20,False,0.0001803860068321,16,52
365,19307526,21,False,0.0002146318438462,22,85
366,19307526,22,False,0.0002785405085887,14,49
367,19307526,23,False,0.0016785557381808,19,72
368,19307526,25,False,1.3515392311092e-05,17,60
369,19336625,0,False,8.428530122728262e-07,1,5
370,19336625,1,False,0.0001152002223534,13,41
371,19336625,3,False,0.0001016652895486,34,130
372,19336625,4,False,0.0001225824526045,21,103
373,19336625,5,False,6.642893276875839e-05,16,62
374,19336625,6,False,0.0232113152742385,21,87
375,19336625,7,True,0.0052126818336546,1,143
376,19336625,8,True,0.4064657688140869,2,35
377,19336625,9,True,0.2520748674869537,1,101
378,19336625,10,False,0.0367809832096099,36,100
379,19336625,11,True,0.0079699093475937,26,145
380,19336625,12,True,0.0016449369722977,21,90
381,19336625,13,False,0.0,18,72
382,19336625,14,False,0.0,23,93
383,19336625,15,False,0.0,12,42
384,19336625,16,False,0.0,22,86
385,19565569,0,False,0.0001156221842393,5,18
386,19565569,1,False,0.0002336883771931,15,42
387,19565569,2,False,0.0001401205954607,24,86
388,19565569,3,False,0.0001486006367485,28,99
389,19565569,4,True,0.0005069465260021,26,133
390,19565569,5,True,8.292067263937497e-07,1,27
391,19565569,6,False,0.0002416147908661,19,63
392,19565569,7,True,0.0332659929990768,1,84
393,19565569,8,True,0.0593880377709865,1,48
394,19565569,9,True,0.000112954119686,1,89
395,19565569,10,True,0.2718181610107422,1,56
396,19565569,11,True,0.0002418064686935,1,52
397,19565569,12,True,0.2491877526044845,1,71
398,19565569,13,True,0.0008416954078711,14,46
399,19565569,14,True,0.0005473109777085,4,26
400,19565569,15,True,0.0002042335399892,14,52
401,19565569,16,True,2.99773473670939e-05,2,61
402,19565569,17,True,0.0001629389589652,10,67
403,19565569,18,False,0.0,14,57
404,20092585,0,False,8.862290883371315e-07,4,14
405,20092585,1,False,0.0003704197588376,16,48
406,20092585,2,False,0.0044476492330431,12,39
407,20092585,3,False,0.0003697471693158,56,221
408,20092585,4,False,0.0049385679885745,20,66
409,20092585,5,True,0.6229857802391052,1,102
410,20092585,6,True,0.5237445831298828,1,34
411,20092585,7,False,0.0004786263161804,11,47
412,20092585,8,False,0.0006854686071164,9,36
413,20092585,9,False,0.0001670406199991,11,40
414,20092585,10,True,0.8235152959823608,23,124
415,20092585,11,False,0.4726007580757141,20,70
416,20092585,12,False,0.0304390843957662,22,81
417,20092585,13,False,0.0005265252548269,28,102
418,20092585,14,False,0.5101359486579895,35,125
419,20092585,15,False,0.6698355674743652,26,101
420,20092585,16,False,0.2967396378517151,25,92
421,20092585,17,False,0.3916026949882507,7,22
422,20092585,18,False,0.0,34,118
423,20092585,19,False,0.0,18,60
424,20200301,0,False,2.216784878328326e-06,1,5
425,20200301,1,False,0.000109724853246,16,43
426,20200301,3,True,0.0095772761851549,10,82
427,20200301,4,False,0.0019672748167067,46,179
428,20200301,5,False,0.050334196537733,46,167
429,20200301,6,True,0.0183692295104265,2,82
430,20200301,7,True,0.0176377706229686,4,18
431,20200301,8,False,0.000166856800206,24,92
432,20200301,9,True,0.3959283232688904,1,90
433,20200301,10,False,0.0002412782050669,6,26
434,20200301,11,True,0.3310034573078155,1,30
435,20200301,12,True,0.245898887515068,1,49
436,20200301,13,False,0.0007711501675657,25,89
437,20200301,14,False,6.243753159651533e-05,25,91
438,20415692,0,False,0.0,5,15
439,20415692,1,False,0.0,19,49
440,20415692,2,False,0.0,24,90
441,20415692,3,False,0.0,23,90
442,20415692,4,False,0.0,11,36
443,20415692,5,False,0.0,23,87
444,20415692,6,False,0.0,27,104
445,20415692,7,True,0.0,53,173
446,20415692,8,False,0.0,24,82
447,20415692,9,False,0.1853810995817184,23,69
448,20415692,10,True,0.1594942361116409,3,62
449,20415692,11,False,0.0004303481837268,9,34
450,20415692,12,False,0.1453845649957656,8,31
451,20415692,13,False,0.0108132222667336,19,63
452,20415692,14,False,4.000762783107348e-05,4,16
453,20415692,15,False,0.0004625650180969,14,51
454,20415692,16,False,0.000177479130798,23,90
455,20415692,17,False,0.0001077557899407,27,106
456,20880343,0,False,4.903454100713134e-05,5,15
457,20880343,1,False,0.000187521756743,18,51
458,20880343,2,True,0.0004480231145862,12,84
459,20880343,3,False,0.0003420831344556,14,60
460,20880343,4,False,9.550415597914252e-06,9,31
461,20880343,5,True,0.0311235282570123,14,170
462,20880343,6,False,0.0004496092733461,14,45
463,20880343,7,False,0.0024565944913774,21,81
464,20880343,8,True,0.0191813521087169,1,56
465,20880343,9,True,0.570016086101532,18,69
466,20880343,10,False,0.0002514886145945,16,59
467,20880343,11,False,0.6764688491821289,21,60
468,20880343,12,False,0.0002489653998054,17,66
469,20880343,13,False,0.4029340445995331,28,89
470,20880343,14,False,0.0003111924743279,21,83
471,20880343,15,False,0.000139384123031,12,56
472,20880343,17,False,8.555083331884816e-05,28,104
473,20920045,0,False,0.0002474611392244,6,16
474,20920045,1,False,4.359637387096882e-05,20,50
475,20920045,2,False,0.000169170089066,20,70
476,20920045,3,False,0.0001668864424573,14,47
477,20920045,4,False,0.0006179753690958,18,69
478,20920045,5,False,0.0004972630413249,18,70
479,20920045,6,False,0.0004691158828791,36,125
480,20920045,7,False,0.0011412322055548,38,117
481,20920045,8,True,0.0392163395881652,4,41
482,20920045,9,False,0.0005557496333494,11,33
483,20920045,10,False,0.4083639979362488,19,70
484,20920045,11,True,0.4254091382026672,3,101
485,20920045,12,False,0.2035673558712005,16,68
486,20920045,13,False,0.0108121307566761,23,76
487,20920045,14,False,0.3647938370704651,38,113
488,20920045,15,False,0.1379856765270233,20,70
489,20920045,16,False,0.0001737219572532,25,92
490,20920045,18,False,2.619962288008537e-05,16,57
491,21114605,0,False,0.0003737538936547,5,15
492,21114605,1,False,0.0003756201767828,19,52
493,21114605,2,False,0.0054324031807482,20,69
494,21114605,3,False,0.0262173488736152,23,87
495,21114605,4,False,0.0007255944074131,11,35
496,21114605,7,False,0.0346325971186161,35,131
497,21114605,8,False,0.0006198614137247,16,48
498,21114605,9,True,0.0551553145051002,6,125
499,21114605,10,False,0.0133122559636831,20,75
500,21114605,11,True,0.4033317565917969,1,48
501,21114605,12,False,0.4154887795448303,41,137
502,21114605,13,False,0.4759134650230407,21,76
503,21114605,14,False,0.525221586227417,14,49
504,21114605,15,False,0.0009576929733157,36,141
505,21114605,16,False,5.336056347005069e-05,19,72
506,21138825,0,False,6.0431585779952e-07,2,7
507,21138825,1,False,5.0801991164917126e-05,19,55
508,21138825,3,False,0.000565314607229,14,45
509,21138825,4,False,0.0001679638953646,18,90
510,21138825,5,False,4.137963969697012e-06,11,42
511,21138825,10,False,5.737638275604695e-05,18,68
512,21138825,11,True,0.0021602259948849,14,66
513,21138825,12,False,0.0003661666996777,22,70
514,21138825,13,False,0.0001278342242585,6,26
515,21138825,14,False,0.0003621157084126,12,53
516,21138825,15,False,0.0001988516887649,29,99
517,21138825,16,True,0.0017934901406988,6,63
518,21138825,17,False,5.372732630348765e-05,9,31
519,21138825,18,False,0.1100668609142303,34,122
520,21138825,19,True,0.0030170523095875,2,36
521,21138825,20,True,0.0162952207028865,2,59
522,21138825,21,False,0.05137325450778,21,69
523,21138825,22,True,0.0218402296304702,4,47
524,21138825,23,False,0.0034222824033349,11,43
525,21138825,24,True,1.593079924583435,10,107
526,21138825,26,False,0.0047605740837752,31,115
527,21138825,27,False,0.0,29,111
528,21138825,28,False,0.0,13,55
529,21138825,30,False,0.0,23,75
530,21802161,0,False,0.0010791011154651,5,21
531,21802161,1,False,0.0012499372242018,15,39
532,21802161,3,False,0.0034348170738667,14,51
533,21802161,4,False,0.0024672464933246,14,60
534,21802161,5,False,0.0027433559298515,21,66
535,21802161,6,False,0.0090392529964447,38,143
536,21802161,7,False,0.0009385271114297,9,29
537,21802161,8,False,0.0027037712279707,27,71
538,21802161,9,True,0.3238250017166137,1,28
539,21802161,10,False,0.0002506646269466,5,18
540,21802161,11,True,0.0004579316009767,1,105
541,21802161,12,False,0.2798497378826141,22,82
542,21802161,13,False,7.239027763716877e-05,11,39
543,21802161,14,False,1.260368026123615e-05,19,81
544,21802161,16,False,3.1267074518837035e-05,18,63
545,21819517,0,False,2.3017356909349477e-08,5,15
546,21819517,1,False,2.100065188415101e-08,22,55
547,21819517,2,False,2.262198961489048e-08,29,107
548,21819517,3,False,3.04127553363287e-07,24,92
549,21819517,4,False,1.4764026445845957e-07,40,146
550,21819517,5,True,0.0,1,65
551,21819517,6,False,1.2203946653244202e-07,10,44
552,21819517,7,False,3.4773466950355214e-07,36,130
553,21819517,8,False,6.417511144718446e-08,19,88
554,21819517,9,True,0.1045544147491455,1,69
555,21819517,10,True,1.5969256162643433,1,31
556,21819517,11,False,0.0316121876239776,13,41
557,21819517,12,True,1.067599177360535,1,77
558,21819517,13,True,0.1567399352788925,4,57
559,21819517,15,False,0.001667431788519,34,144
560,21819517,16,False,0.0001113556645577,19,71
561,21819517,17,False,0.0001342648465652,25,79
562,22134839,0,False,0.0003243304090574,3,11
563,22134839,1,False,0.0004072521114721,18,51
564,22134839,3,False,0.0039608520455658,30,95
565,22134839,4,False,0.005544813349843,30,101
566,22134839,5,False,0.0009050322696566,18,59
567,22134839,8,False,0.0012990694958716,45,156
568,22134839,9,True,2.045337915420532,1,202
569,22134839,10,False,0.0018155792495235,13,59
570,22134839,11,False,0.0004910148563794,15,63
571,22134839,12,False,0.0002445922873448,35,149
572,22134839,13,False,6.761425902368501e-05,4,13
573,22134839,14,False,2.7862579822540283,46,148
574,22134839,15,False,4.163032281212509e-05,11,54
575,22134839,16,False,1.201781153678894,22,93
576,22134839,17,False,1.6651397943496704,28,104
577,22134839,18,False,2.963907480239868,14,55
578,22134839,19,False,0.000104377286334,13,34
579,22134839,20,False,7.362040923908353e-05,26,121
580,22134839,22,False,0.0,20,69
581,22313154,0,False,6.738181400578469e-05,5,22
582,22313154,1,False,7.430517871398479e-05,20,55
583,22313154,3,False,0.0007922992226667,16,60
584,22313154,4,False,0.0005214780103415,28,99
585,22313154,5,False,0.0015454322565346,33,122
586,22313154,6,False,0.1285503208637237,40,140
587,22313154,7,False,0.0006185349775478,11,49
588,22313154,8,False,0.0002941808197647,16,55
589,22313154,9,False,0.0001456106547266,6,21
590,22313154,10,False,5.4069270845502615e-05,13,42
591,22313154,11,False,0.1059154868125915,61,187
592,22313154,12,True,0.0016889828257262,15,74
593,22313154,13,True,0.1019991338253021,40,141
594,22313154,14,False,0.0086422655731439,16,54
595,22313154,15,True,0.0524821430444717,26,103
596,22313154,16,True,6.24951790086925e-05,3,74
597,22313154,17,False,0.0,20,82
598,22313154,19,False,0.0,20,71
599,22672081,0,False,0.0010022261412814,1,6
600,22672081,1,False,0.0010494567686691,8,18
601,22672081,3,False,0.001467858091928,28,117
602,22672081,4,False,0.0037654887419193,13,56
603,22672081,5,False,0.002812297316268,19,62
604,22672081,9,False,0.0196455437690019,43,158
605,22672081,10,True,0.2001956701278686,10,172
606,22672081,11,False,0.0,65,216
607,22672081,12,False,0.0,20,76
